time,temperature
2022-02-23 09:38:21.072119,21.9695949554443
2022-02-23 09:43:34.142292,21.6253070831299
2022-02-23 09:44:37.591761,21.6253070831299
2022-02-23 09:45:41.030880,21.3353824615479
2022-02-23 09:46:44.471068,21.5165863037109
2022-02-23 09:47:47.920108,21.5890674591064
2022-02-23 09:48:51.391717,21.5165863037109
2022-02-23 09:49:54.839203,21.5165863037109
2022-02-23 09:50:58.301381,21.6434288024902
2022-02-23 09:52:01.741740,21.6434288024902
2022-02-23 09:53:05.235295,21.7521514892578
2022-02-23 09:54:08.728167,21.661548614502
2022-02-23 09:55:12.220577,21.6434288024902
2022-02-23 09:56:15.712113,21.7702713012695
2022-02-23 09:57:19.204988,21.5528259277344
2022-02-23 09:58:22.697859,21.5347061157227
2022-02-23 09:59:26.191571,21.6071872711182
2022-02-23 10:00:29.683524,21.5528259277344
2022-02-23 10:01:33.174234,21.5165863037109
2022-02-23 10:02:36.665884,21.5165863037109
2022-02-23 10:03:40.158264,21.4984645843506
2022-02-23 10:04:43.651697,21.4259834289551
2022-02-23 10:05:47.107719,21.389741897583
2022-02-23 10:06:50.600301,21.5165863037109
2022-02-23 10:07:54.094766,21.5709457397461
2022-02-23 10:08:57.587637,21.6253070831299
2022-02-23 10:10:01.079957,21.7521514892578
2022-02-23 10:11:04.573813,21.806510925293
2022-02-23 10:12:08.067684,21.8608722686768
2022-02-23 10:13:11.559051,22.1507987976074
2022-02-23 10:14:15.260412,22.2232818603516
2022-02-23 10:15:18.959755,22.1689205169678
2022-02-23 10:16:22.659173,22.4226055145264
2022-02-23 10:17:26.358275,22.4407253265381
2022-02-23 10:18:30.059208,22.3320026397705
2022-02-23 10:19:33.731756,22.4769668579102
2022-02-23 10:20:37.431394,22.4950866699219
2022-02-23 10:21:41.075096,22.5494480133057
2022-02-23 10:22:44.771251,22.6400489807129
2022-02-23 10:23:48.471331,22.6219291687012
2022-02-23 10:24:52.171110,22.6038093566895
2022-02-23 10:25:55.871913,22.5675678253174
2022-02-23 10:26:59.571220,22.6400489807129
2022-02-23 10:28:03.263676,22.6219291687012
2022-02-23 10:29:06.962178,22.6219291687012
2022-02-23 10:30:10.664108,22.7487716674805
2022-02-23 10:31:14.364515,22.4950866699219
2022-02-23 10:32:18.065836,22.5856895446777
2022-02-23 10:33:21.766202,22.6400489807129
2022-02-23 10:34:25.469172,22.4769668579102
2022-02-23 10:35:29.168995,22.6038093566895
2022-02-23 10:36:32.869226,22.5132064819336
2022-02-23 10:37:36.576465,22.5313282012939
2022-02-23 10:38:40.231740,22.6219291687012
2022-02-23 10:39:43.936809,22.6400489807129
2022-02-23 10:40:47.638401,22.6944103240967
2022-02-23 10:41:51.338265,22.7850131988525
2022-02-23 10:42:55.039688,22.857494354248
2022-02-23 10:43:58.739151,23.0749397277832
2022-02-23 10:45:02.231142,23.0749397277832
